id,businessName,category,discountAmount,whoCanRedeem,howToRedeem,description,address,phone,email,website,campusProximity,isFeatured,tags
100,Advance Auto Parts,Auto & Tech,10% to RGV stores only,Students;Faculty;Staff,UTRGV ID,Auto Parts,Valleywide,,,https://shop.advanceautoparts.com/,RGV Area,False,auto
101,Chavo Ruco Car Wash,Auto & Tech,10%,Students;Faculty;Staff,UTRGV ID,"Chavo Ruco Car Wash offers full interior details, ceramic coating, headlights restoration, car wash services and paint correction.","1708 N Cage Blvd, Pharr, TX 78577",(956) 776-1077,,,Near Pharr,False,auto
102,Oil Can Harry's,Auto & Tech,10% off oil changes,Students;Faculty;Staff,UTRGV ID,"We operate 4 oil-change centers in Edinburg, Pharr, Weslaco and Harlingen. We provide oil changes, vehicle inspections, and other preventative maintenance. Locations Edinburg: 956-318-1754 Harlingen: 956-423-1883 Pharr: 956-781-6457 Weslaco: 956-969-0049",,,,,RGV Area,False,auto
103,Medina Tire and Mechanic Shop,Auto & Tech,1 (One) Free tire patch on any size passenger car tire. One discount/coupon per vehicle.,Students;Faculty;Staff,UTRGV ID,"Medina Tire and Mechanic Shop is located in Alamo, Tx. We have been serving the RGV community for 5 years. We offer tire and automotive services including; new and used tires, tire repairs (patches), RGV-wide-road service, as well as mechanical support on passenger cars and trucks.","810 N Alamo Rd, Alamo, TX 78516",(956) 219-5985,,,Near Alamo,True,auto
104,Superior Oil Express,Auto & Tech,10% off parts & service (excluding tires). The maximum discount allotted is $150. Discounts/Coupons cannot be combined. One discount/coupon per account.,Students;Faculty;Staff,UTRGV ID,Providing a better and more trusted service in the automotive repair and oil lube business.,"710 N Shary Rd, Mission, TX 78572",(956) 391-3990,,https://www.superioroilexpress.com/,Near Mission,False,auto
105,Betancourt Landscaping Service,Services & Travel,10% on Labor Cost,Students;Faculty;Staff,UTRGV ID,We are a full service landscaping company that will improve and maintain any residential or commercial property. We offer lawn maintenance and landscape design and install.,"2302 Continental St, Edinburg",(956) 325-3245,,https://www.facebook.com/BetLS1/,Near 2302 Continental St,False,services
106,Bold Insurance,Services & Travel,Free consult.,Students;Faculty;Staff,UTRGV ID,"Life and Health Insurance Retirement Planning Offices in McAllen, Pharr and San Juan.","3309 N Ware Rd, McAllen, TX 78504",956-572-0177,,https://bold-insurance.com/,Near McAllen,True,services
107,Binary Technologies LLC,Auto & Tech,30%,Students;Faculty;Staff,UTRGV ID,"Industrial electronics, aluminum frame profiles, and engineering services.","6601 S. 27th St, McAllen, TX",(956) 641-3876,,https://binaryb1ts.com/,Near McAllen,False,auto
108,CWM Construction,Services & Travel,10%,Students;Faculty;Staff,UTRGV ID,"Residential Remodeling, kitchen and bath.",Edinburg,508-301-0746,,,RGV Area,False,services
109,uBreakiFix,Auto & Tech,$5 to $10 off every repair; additional discounts available depending on service,Students;Faculty;Staff,UTRGV ID,"We are the nation's largest electronic device repair company and we are an official repair partner for Google™, Samsung®, Verizon™ and AT&T®. We repair all types of smart phones, computers, laptops, tablets and game consoles. We also provide software troubleshooting, data transfers and recovery.","1616 West University Dr. Edinburg, TX",(956) 329-1080,,https://www.asurion.com/repairs/tech/locations/edinburg/,Near 1616 West University Dr. Edinburg,False,auto
110,Boot Barn Inc,Shop (Retail),15% off,Students;Faculty;Staff,UTRGV ID,Western and Work Wear.,"507 W Expressway 83, McAllen, TX 78503",(432) 307-0464,,https://www.bootbarn.com/,Near McAllen,False,shop
111,Brandit,Shop (Retail),10% on purchases.,Students;Faculty;Staff,Use your UTRGV ID at checkout.,Brandit - Embroidery/ Screen Printing/Laser Engraving.,"1200 W Polk Ave, Suite D, Pharr, TX",orders@mybrandit.com,(956) 687-7666,https://www.mybrandit.com/,Near Pharr,False,shop
112,Champion Awards & Apparel,Shop (Retail),10% on qualifying products.,Students;Faculty;Staff,UTRGV ID,"Trophies, screen printing, engraving, and embroidery.","2627 N Texas Blvd, Weslaco, TX 78599",(956) 684-7154,,https://champtx.com/,Near Weslaco,False,shop
113,Kame House Novelties,Shop (Retail),10%.,Students;Faculty;Staff,UTRGV ID,"We sell anime merchandise. Our products include apparel, figures, posters, Funko Pops, keychains, stickers, backpacks, and much more.","1034 E University Dr., Edinburg, TX 78452; 2445 N International Blvd., Weslaco, TX 78599",(956) 715-2977,kamehousenovelties@gmail.com,,Near Weslaco,False,shop
114,Mandujano Boot Company,Shop (Retail),10%.,Students;Faculty;Staff,UTRGV ID,"Mandujano Bootmakers is a family-owned, third-generation company that specializes in handcrafted, custom-made western boots, operating out of Weslaco, Texas since 1993. Mandujano offers both ready-made boots and fully custom designs, handcrafted in Weslaco, Texas. Mandujano offers online collection for men and women. Mandujano specializes in bespoke cowboy boots and custom designs, offering hundreds of leather and color combinations, custom logos, and embroidered designs. They are known for using high-quality raw materials. The company does not believe in mass-produced boots, focusing instead on unique, high-quality custom orders.","809 N Texas Blvd, Weslaco, TX 78596",(956) 975-2565,,https://mandujanobootmakers.com/,Near Weslaco,False,shop
115,Spartan Tactical Gear and Supply,Shop (Retail),10% Discount,Students;Faculty;Staff,Use your UTRGV ID at checkout,"Retail, Embroidery","132 N texas Blvd, Weslaco, TX 78596",956-800-2302,,https://spartantgs.com/,Near Weslaco,False,shop
116,Trinidad Creations,Shop (Retail),20% Discount,Students;Faculty;Staff,Use your UTRGV ID at checkout.,"Customized T-shirts, polos, tumblers, gift shop, boutique clothing.","511 E. Ocean Blvd Ste 102, Los Fresnos, 78566",956-239-9839,,https://www.facebook.com/TrinidadCreations/,Near Los Fresnos,True,shop
117,Vaquero Outfitters,Shop (Retail),10% total purchase *some exclusions may apply,Students;Faculty;Staff,Present valid student/employee ID.,Vaquero Outfitters is a retail store offering officially licensed UTRGV apparel and merchandise.,"1516 W. Univeristy Dr. Edinburg, TX 78539",956-378-9020,,https://www.vaquerooutfitters.shop/,Near 1516 W. Univeristy Dr. Edinburg,False,shop
118,"Beauty by Crystal: Lashes, Brows, Skin",Health & Beauty,10% off,Students;Faculty;Staff,UTRGV ID,Provide aesthetician services such as lash lifts and facials.,"1605 E Griffin Parkway, Mission, TX 78572",(956) 777-5818,,,Near Mission,False,health
